Poke_1,Poke_2,Winner
1,1,1
2,1,2
3,1,3
4,1,1
5,1,5
6,1,6
7,1,1
8,1,8
9,1,9
10,1,1
11,1,1
12,1,12
13,1,1
14,1,1
15,1,15
16,1,1
17,1,17
18,1,18
19,1,1
20,1,20
21,1,1
22,1,22
23,1,1
24,1,24
25,1,25
26,1,26
27,1,1
28,1,28
29,1,1
30,1,30
31,1,31
32,1,1
33,1,33
34,1,34
35,1,35
36,1,36
37,1,1
38,1,38
39,1,1
40,1,40
41,1,1
42,1,42
43,1,43
44,1,44
45,1,45
46,1,1
47,1,47
48,1,1
49,1,49
50,1,1
51,1,51
52,1,1
53,1,53
54,1,54
55,1,55
56,1,1
57,1,57
58,1,58
59,1,59
60,1,1
61,1,61
62,1,62
63,1,1
64,1,64
65,1,65
66,1,1
67,1,67
68,1,68
69,1,1
70,1,70
71,1,71
72,1,72
73,1,73
74,1,1
75,1,75
76,1,76
77,1,77
78,1,78
79,1,1
80,1,80
81,1,81
82,1,82
83,1,83
84,1,1
85,1,85
86,1,86
87,1,87
88,1,88
89,1,89
90,1,1
91,1,91
92,1,1
93,1,93
94,1,94
95,1,95
96,1,96
97,1,97
98,1,98
99,1,99
100,1,100
101,1,101
102,1,102
103,1,103
104,1,104
105,1,105
106,1,106
107,1,107
108,1,108
109,1,109
110,1,110
111,1,111
112,1,112
113,1,113
114,1,114
115,1,115
116,1,1
117,1,117
118,1,118
119,1,119
120,1,120
121,1,121
122,1,122
123,1,123
124,1,124
125,1,125
126,1,126
127,1,127
128,1,128
129,1,1
130,1,130
131,1,131
132,1,1
133,1,133
134,1,134
135,1,135
136,1,136
137,1,137
138,1,138
139,1,139
140,1,140
141,1,141
142,1,142
143,1,143
144,1,144
145,1,145
146,1,146
147,1,1
148,1,148
149,1,149
150,1,150
151,1,151
1,2,2
2,2,2
3,2,3
4,2,2
5,2,2
6,2,6
7,2,2
8,2,2
9,2,9
10,2,2
11,2,2
12,2,2
13,2,2
14,2,2
